ISO3,Year,predicted_probability
CHE,2008,0.01130229419703104
CHE,2009,0.0327821779288938
CHE,2010,0.01130229419703104
CHE,2011,0.020262616113557334
CHE,2012,0.01130229419703104
CHE,2013,0.01130229419703104
CHE,2014,0.023821856012367502
CHE,2015,0.0327821779288938
CHE,2016,0.01130229419703104
CHE,2017,0.01130229419703104
CHE,2018,0.01130229419703104
CHL,1980,0.03055625471935565
CHL,1981,0.023821856012367502
CHL,1982,0.04648669040057655
CHL,1983,0.04648669040057655
CHL,1984,0.05182427144238294
CHL,1985,0.04648669040057655
CHL,1986,0.0327821779288938
CHL,1987,0.05182427144238294
CHL,1988,0.04307581653469211
CHL,1989,0.0327821779288938
CHL,1990,0.04648669040057655
CHL,1991,0.023821856012367502
CHL,1992,0.023821856012367502
CHL,1993,0.0327821779288938
CHL,1994,0.0327821779288938
CHL,1995,0.020262616113557334
CHL,1996,0.020262616113557334
CHL,1997,0.023821856012367502
CHL,1998,0.01130229419703104
CHL,1999,0.03728339447390597
CHL,2000,0.023821856012367502
CHL,2001,0.023821856012367502
CHL,2002,0.01130229419703104
CHL,2003,0.01130229419703104
CHL,2004,0.020262616113557334
CHL,2005,0.01130229419703104
CHL,2006,0.01130229419703104
CHL,2007,0.01130229419703104
CHL,2008,0.01130229419703104
CHL,2009,0.020262616113557334
CHL,2010,0.01130229419703104
CHL,2011,0.01130229419703104
CHL,2012,0.01130229419703104
CHL,2013,0.01130229419703104
CHL,2014,0.01130229419703104
CHL,2015,0.01130229419703104
CHL,2016,0.020262616113557334
CHL,2017,0.020262616113557334
CHL,2018,0.01130229419703104
CHN,1980,0.0327821779288938
CHN,1981,0.05291461412151067
CHN,1982,0.048413397576498506
CHN,1983,0.041530632836584626
CHN,1984,0.0503624683570039
CHN,1985,0.0327821779288938
CHN,1986,0.03811975897070019
CHN,1987,0.03619305179477824
CHN,1988,0.04967456102270787
CHN,1989,0.03619305179477824
CHN,1990,0.048413397576498506
CHN,1991,0.0327821779288938
CHN,1992,0.0327821779288938
CHN,1993,0.04648669040057655
CHN,1994,0.04648669040057655
CHN,1995,0.0327821779288938
CHN,1996,0.03811975897070019
CHN,1997,0.048413397576498506
CHN,1998,0.048413397576498506
CHN,1999,0.05182427144238294
CHN,2000,0.03811975897070019
CHN,2001,0.03811975897070019
CHN,2002,0.029159437054173898
CHN,2003,0.029159437054173898
CHN,2004,0.029159437054173898
CHN,2005,0.023821856012367502
CHN,2006,0.029159437054173898
CHN,2007,0.029159437054173898
CHN,2008,0.029159437054173898
CHN,2009,0.03811975897070019
CHN,2010,0.023821856012367502
CHN,2011,0.023821856012367502
CHN,2012,0.01130229419703104
CHN,2013,0.0327821779288938
CHN,2014,0.01130229419703104
CHN,2015,0.03811975897070019
CHN,2016,0.029159437054173898
CHN,2017,0.023821856012367502
CHN,2018,0.0327821779288938
CIV,1980,0.03619305179477824
CIV,1981,0.0327821779288938
CIV,1982,0.04648669040057655
CIV,1983,0.04757703307970428
CIV,1984,0.04757703307970428
CIV,1985,0.048413397576498506
CIV,1986,0.04307581653469211
CIV,1987,0.04648669040057655
CIV,1988,0.04648669040057655
CIV,1989,0.04648669040057655
CIV,1990,0.05182427144238294
CIV,1991,0.03411549461816582
CIV,1992,0.0327821779288938
CIV,1993,0.04648669040057655
CIV,1994,0.04648669040057655
CIV,1995,0.05291461412151067
CIV,1996,0.03396712858524009
CIV,1997,0.03619305179477824
CIV,1998,0.0327821779288938
CIV,1999,0.04648669040057655
CIV,2000,0.05302226493253672
CIV,2001,0.23474178403755866
CIV,2002,0.04648669040057655
CIV,2003,0.03619305179477824
CIV,2004,0.023821856012367502
CIV,2005,0.04307581653469211
CIV,2006,0.01130229419703104
CIV,2007,0.04307581653469211
CIV,2008,0.04307581653469211
CIV,2009,0.03411549461816582
CIV,2010,0.0327821779288938
CIV,2011,0.04757703307970428
CIV,2012,0.023821856012367502
CIV,2013,0.01130229419703104
CIV,2014,0.023821856012367502
CIV,2015,0.01130229419703104
CIV,2016,0.023821856012367502
CIV,2017,0.048413397576498506
CIV,2018,0.023821856012367502
CMR,1980,0.03619305179477824
CMR,1981,0.048413397576498506
CMR,1982,0.048413397576498506
CMR,1983,0.0327821779288938
CMR,1984,0.0327821779288938
CMR,1985,0.023821856012367502
CMR,1986,0.041530632836584626
CMR,1987,0.0327821779288938
CMR,1988,0.04307581653469211
CMR,1989,0.0327821779288938
CMR,1990,0.023821856012367502
CMR,1991,0.04648669040057655
CMR,1992,0.05182427144238294
CMR,1993,0.04648669040057655
CMR,1994,0.05182427144238294
CMR,1995,0.0327821779288938
CMR,1996,0.04307581653469211
CMR,1997,0.020262616113557334
CMR,1998,0.0327821779288938
CMR,1999,0.023821856012367502
CMR,2000,0.023821856012367502
CMR,2001,0.01130229419703104
CMR,2002,0.0327821779288938
CMR,2003,0.020262616113557334
CMR,2004,0.020262616113557334
CMR,2005,0.03411549461816582
CMR,2006,0.048413397576498506
CMR,2007,0.023821856012367502
CMR,2008,0.020262616113557334
CMR,2009,0.04307581653469211
CMR,2010,0.04648669040057655
CMR,2011,0.0327821779288938
CMR,2012,0.0327821779288938
CMR,2013,0.023821856012367502
CMR,2014,0.023821856012367502
CMR,2015,0.048413397576498506
CMR,2016,0.03811975897070019
CMR,2017,0.023821856012367502
CMR,2018,0.0327821779288938
COG,1980,0.04307581653469211
COG,1981,0.05182427144238294
COG,1982,0.04307581653469211
COG,1983,0.020262616113557334
COG,1984,0.0327821779288938
COG,1985,0.0327821779288938
COG,1986,0.04648669040057655
COG,1987,0.04757703307970428
COG,1988,0.04648669040057655
COG,1989,0.023673489979441773
COG,1990,0.04648669040057655
COG,1991,0.0327821779288938
COG,1992,0.03619305179477824
COG,1993,0.04307581653469211
COG,1994,0.05291461412151067
COG,1995,0.05291461412151067
COG,1996,0.04648669040057655
COG,1997,0.04307581653469211
COG,1998,0.05182427144238294
COG,1999,0.05291461412151067
COG,2000,0.0327821779288938
COG,2001,0.05182427144238294
COG,2002,0.05182427144238294
COG,2003,0.05291461412151067
COG,2004,0.04757703307970428
COG,2005,0.0327821779288938
COG,2006,0.0327821779288938
COG,2007,0.04307581653469211
COG,2008,0.020262616113557334
COG,2009,0.05291461412151067
COG,2010,0.05291461412151067
COG,2011,0.05182427144238294
COG,2012,0.0327821779288938
COG,2013,0.20119047619047617
COG,2014,0.05182427144238294
COG,2015,0.04648669040057655
COG,2016,0.20119047619047617
COG,2017,0.04757703307970428
COG,2018,0.05291461412151067
COL,1980,0.05182427144238294
COL,1981,0.0327821779288938
COL,1982,0.05182427144238294
COL,1983,0.03619305179477824
COL,1984,0.0327821779288938
COL,1985,0.0327821779288938
COL,1986,0.03811975897070019
COL,1987,0.0327821779288938
COL,1988,0.023821856012367502
COL,1989,0.05182427144238294
COL,1990,0.04648669040057655
COL,1991,0.041530632836584626
COL,1992,0.0327821779288938
COL,1993,0.023821856012367502
COL,1994,0.0327821779288938
COL,1995,0.0327821779288938
COL,1996,0.03619305179477824
COL,1997,0.0327821779288938
COL,1998,0.048413397576498506
COL,1999,0.041530632836584626
COL,2000,0.04307581653469211
COL,2001,0.03811975897070019
COL,2002,0.01130229419703104
COL,2003,0.023821856012367502
COL,2004,0.01130229419703104
COL,2005,0.01130229419703104
COL,2006,0.023821856012367502
COL,2007,0.023821856012367502
COL,2008,0.023821856012367502
COL,2009,0.0327821779288938
COL,2010,0.023821856012367502
COL,2011,0.023821856012367502
COL,2012,0.023821856012367502
COL,2013,0.023821856012367502
COL,2014,0.01130229419703104
COL,2015,0.023821856012367502
COL,2016,0.023821856012367502
COL,2017,0.01130229419703104
COL,2018,0.023821856012367502
COM,1980,0.048413397576498506
COM,1981,0.023821856012367502
COM,1982,0.023821856012367502
COM,1983,0.023673489979441773
COM,1984,0.020262616113557334
COM,1985,0.04307581653469211
COM,1986,0.04648669040057655
COM,1987,0.0327821779288938
COM,1988,0.020262616113557334
COM,1989,0.05182427144238294
COM,1990,0.04307581653469211
COM,1991,0.09180350301039956
COM,1992,0.2400793650793651
COM,1993,0.20100436310287895
COM,1994,0.06070087168192905
COM,1995,0.23474178403755866
COM,1996,0.2400793650793651
COM,1997,0.056121789055965376
COM,1998,0.2400793650793651
COM,1999,0.2400793650793651
COM,2000,0.05291461412151067
COM,2001,0.04757703307970428
COM,2002,0.04757703307970428
COM,2003,0.2400793650793651
COM,2004,0.2400793650793651
COM,2005,0.2400793650793651
COM,2006,0.2400793650793651
COM,2007,0.04757703307970428
COM,2008,0.05291461412151067
COM,2009,0.05291461412151067
COM,2010,0.05182427144238294
COM,2011,0.05182427144238294
COM,2012,0.05182427144238294
COM,2013,0.05182427144238294
COM,2014,0.05182427144238294
COM,2015,0.05291461412151067
COM,2016,0.05291461412151067
COM,2017,0.05182427144238294
COM,2018,0.05182427144238294
CPV,1980,0.05182427144238294
CPV,1981,0.023821856012367502
CPV,1982,0.0327821779288938
CPV,1983,0.03619305179477824
CPV,1984,0.0327821779288938
CPV,1985,0.020262616113557334
CPV,1986,0.04307581653469211
CPV,1987,0.020262616113557334
CPV,1988,0.023821856012367502
CPV,1989,0.0327821779288938
CPV,1990,0.04307581653469211
CPV,1991,0.04307581653469211
CPV,1992,0.0327821779288938
CPV,1993,0.05182427144238294
CPV,1994,0.048413397576498506
CPV,1995,0.05182427144238294
CPV,1996,0.046813140304507
CPV,1997,0.04648669040057655
CPV,1998,0.03619305179477824
CPV,1999,0.05182427144238294
CPV,2000,0.05182427144238294
CPV,2001,0.05291461412151067
CPV,2002,0.041530632836584626
CPV,2003,0.04307581653469211
CPV,2004,0.0327821779288938
CPV,2005,0.048413397576498506
CPV,2006,0.041530632836584626
CPV,2007,0.04307581653469211
CPV,2008,0.041530632836584626
CPV,2009,0.03619305179477824
CPV,2010,0.04648669040057655
CPV,2011,0.05182427144238294
CPV,2012,0.03619305179477824
CPV,2013,0.03619305179477824
CPV,2014,0.041530632836584626
CPV,2015,0.04648669040057655
CPV,2016,0.04307581653469211
CPV,2017,0.04307581653469211
CPV,2018,0.0327821779288938
CRI,1980,0.03619305179477824
CRI,1981,0.05291461412151067
CRI,1982,0.09180350301039956
CRI,1983,0.0327821779288938
CRI,1984,0.03811975897070019
CRI,1985,0.023821856012367502
CRI,1986,0.023821856012367502
CRI,1987,0.0327821779288938
CRI,1988,0.04307581653469211
CRI,1989,0.0327821779288938
CRI,1990,0.020262616113557334
CRI,1991,0.0327821779288938
CRI,1992,0.0327821779288938
CRI,1993,0.023821856012367502
CRI,1994,0.0327821779288938
CRI,1995,0.04307581653469211
CRI,1996,0.01130229419703104
CRI,1997,0.020262616113557334
CRI,1998,0.01130229419703104
CRI,1999,0.023821856012367502
CRI,2000,0.01130229419703104
CRI,2001,0.0327821779288938
CRI,2002,0.01130229419703104
CRI,2003,0.0327821779288938
CRI,2004,0.01130229419703104
CRI,2005,0.01130229419703104
CRI,2006,0.020262616113557334
CRI,2007,0.01130229419703104
CRI,2008,0.020262616113557334
CRI,2009,0.0327821779288938
CRI,2010,0.023821856012367502
CRI,2011,0.023821856012367502
CRI,2012,0.01130229419703104
CRI,2013,0.01130229419703104
CRI,2014,0.023821856012367502
CRI,2015,0.01130229419703104
CRI,2016,0.01130229419703104
CRI,2017,0.01130229419703104
CRI,2018,0.0327821779288938
CUB,1980,0.020262616113557334
CUB,1981,0.048413397576498506
CUB,1982,0.03811975897070019
CUB,1983,0.04307581653469211
CUB,1984,0.0327821779288938
CUB,1985,0.023821856012367502
CUB,1986,0.04307581653469211
CUB,1987,0.0327821779288938
CUB,1988,0.0327821779288938
CUB,1989,0.023821856012367502
CUB,1990,0.03055625471935565
CUB,1991,0.0327821779288938
CUB,1992,0.03396712858524009
CUB,1993,0.05291461412151067
CUB,1994,0.03619305179477824
CUB,1995,0.0327821779288938
CUB,1996,0.023821856012367502
CUB,1997,0.023821856012367502
CUB,1998,0.023821856012367502
CUB,1999,0.023821856012367502
CUB,2000,0.01130229419703104
CUB,2001,0.01130229419703104
CUB,2002,0.01130229419703104
CUB,2003,0.01130229419703104
CUB,2004,0.01130229419703104
CUB,2005,0.01130229419703104
CUB,2006,0.01130229419703104
CUB,2007,0.01130229419703104
CUB,2008,0.01130229419703104
CUB,2009,0.0327821779288938
CUB,2010,0.020262616113557334
CUB,2011,0.023821856012367502
CUB,2012,0.01130229419703104
CUB,2013,0.01130229419703104
CUB,2014,0.01130229419703104
CUB,2015,0.023821856012367502
CUB,2016,0.023821856012367502
CUB,2017,0.01130229419703104
CUB,2018,0.01130229419703104
CYP,1980,0.020262616113557334
CYP,1981,0.0327821779288938
CYP,1982,0.0327821779288938
CYP,1983,0.020262616113557334
CYP,1984,0.05182427144238294
CYP,1985,0.04648669040057655
CYP,1986,0.0327821779288938
CYP,1987,0.03398601576391183
CYP,1988,0.0327821779288938
CYP,1989,0.020262616113557334
CYP,1990,0.04648669040057655
CYP,1991,0.0327821779288938
CYP,1992,0.04648669040057655
CYP,1993,0.04648669040057655
CYP,1994,0.0327821779288938
CYP,1995,0.0327821779288938
CYP,1996,0.03619305179477824
CYP,1997,0.0327821779288938
CYP,1998,0.020262616113557334
CYP,1999,0.023821856012367502
CYP,2000,0.01130229419703104
CYP,2001,0.023821856012367502
CYP,2002,0.01130229419703104
CYP,2003,0.01130229419703104
CYP,2004,0.01130229419703104
CYP,2005,0.01130229419703104
CYP,2006,0.020262616113557334
CYP,2007,0.01130229419703104
CYP,2008,0.01130229419703104
CYP,2009,0.01130229419703104
CYP,2010,0.023821856012367502
CYP,2011,0.01130229419703104
CYP,2012,0.03619305179477824
CYP,2013,0.0327821779288938
CYP,2014,0.01130229419703104
CYP,2015,0.023821856012367502
CYP,2016,0.023821856012367502
CYP,2017,0.023821856012367502
CYP,2018,0.01130229419703104
CZE,1993,0.0327821779288938
CZE,1994,0.01130229419703104
CZE,1995,0.0327821779288938
CZE,1996,0.01130229419703104
CZE,1997,0.03619305179477824
CZE,1998,0.023821856012367502
CZE,1999,0.04307581653469211
CZE,2000,0.01130229419703104
CZE,2001,0.023821856012367502
CZE,2002,0.01130229419703104
CZE,2003,0.01130229419703104
CZE,2004,0.01130229419703104
CZE,2005,0.01130229419703104
CZE,2006,0.01130229419703104
CZE,2007,0.01130229419703104
CZE,2008,0.01130229419703104
CZE,2009,0.023821856012367502
CZE,2010,0.01130229419703104
CZE,2011,0.023821856012367502
CZE,2012,0.023821856012367502
CZE,2013,0.01130229419703104
CZE,2014,0.01130229419703104
CZE,2015,0.01130229419703104
CZE,2016,0.01130229419703104
CZE,2017,0.01130229419703104
CZE,2018,0.01130229419703104
DEU,1990,0.04307581653469211
DEU,1991,0.0327821779288938
DEU,1992,0.0327821779288938
DEU,1993,0.0327821779288938
DEU,1994,0.0327821779288938
DEU,1995,0.01130229419703104
DEU,1996,0.01130229419703104
DEU,1997,0.01130229419703104
DEU,1998,0.01130229419703104
DEU,1999,0.023821856012367502
DEU,2000,0.01130229419703104
DEU,2001,0.023821856012367502
DEU,2002,0.01130229419703104
DEU,2003,0.020262616113557334
DEU,2004,0.01130229419703104
DEU,2005,0.01130229419703104
DEU,2006,0.01130229419703104
DEU,2007,0.01130229419703104
DEU,2008,0.01130229419703104
DEU,2009,0.03619305179477824
DEU,2010,0.01130229419703104
DEU,2011,0.01130229419703104
DEU,2012,0.020262616113557334
DEU,2013,0.01130229419703104
DEU,2014,0.01130229419703104
DEU,2015,0.01130229419703104
DEU,2016,0.01130229419703104
DEU,2017,0.01130229419703104
DEU,2018,0.01130229419703104
DJI,1980,0.020262616113557334
DJI,1981,0.01130229419703104
DJI,1982,0.0327821779288938
DJI,1983,0.0327821779288938
DJI,1989,0.020262616113557334
DJI,1990,0.01130229419703104
DJI,1991,0.04648669040057655
DJI,1992,0.0327821779288938
DJI,1993,0.04757703307970428
DJI,1994,0.03396712858524009
DJI,1995,0.23474178403755866
DJI,1996,0.07036644892651435
DJI,1997,0.23474178403755866
DJI,1998,0.23474178403755866
DJI,1999,0.05182427144238294
DJI,2000,0.04757703307970428
DJI,2001,0.0327821779288938
DJI,2002,0.03619305179477824
DJI,2003,0.01130229419703104
DJI,2004,0.03396712858524009
DJI,2005,0.03619305179477824
DJI,2006,0.03619305179477824
DJI,2007,0.04648669040057655
DJI,2008,0.0327821779288938
DJI,2009,0.04648669040057655
DJI,2010,0.03728339447390597
DJI,2011,0.020262616113557334
DJI,2012,0.04648669040057655
DJI,2013,0.0327821779288938
DJI,2014,0.04307581653469211
DJI,2015,0.04648669040057655
DJI,2016,0.04648669040057655
DJI,2017,0.0327821779288938
DJI,2018,0.0327821779288938
DNK,1980,0.01130229419703104
DNK,1981,0.0327821779288938
DNK,1982,0.020262616113557334
DNK,1983,0.020262616113557334
DNK,1984,0.020262616113557334
DNK,1985,0.020262616113557334
DNK,1986,0.01130229419703104
DNK,1987,0.03619305179477824
DNK,1988,0.01130229419703104
DNK,1989,0.03619305179477824
DNK,1990,0.0327821779288938
DNK,1991,0.0327821779288938
DNK,1992,0.0327821779288938
DNK,1993,0.023821856012367502
DNK,1994,0.023821856012367502
DNK,1995,0.01130229419703104
DNK,1996,0.01130229419703104
DNK,1997,0.01130229419703104
DNK,1998,0.01130229419703104
DNK,1999,0.0327821779288938
DNK,2000,0.01130229419703104
DNK,2001,0.0327821779288938
DNK,2002,0.01130229419703104
DNK,2003,0.023821856012367502
DNK,2004,0.01130229419703104
DNK,2005,0.01130229419703104
DNK,2006,0.01130229419703104
DNK,2007,0.01130229419703104
DNK,2008,0.020262616113557334
DNK,2009,0.023821856012367502
DNK,2010,0.01130229419703104
DNK,2011,0.01130229419703104
DNK,2012,0.01130229419703104
DNK,2013,0.01130229419703104
DNK,2014,0.01130229419703104
DNK,2015,0.020262616113557334
DNK,2016,0.01130229419703104
DNK,2017,0.01130229419703104
DNK,2018,0.023821856012367502
DOM,1980,0.020262616113557334
DOM,1981,0.029159437054173898
DOM,1982,0.03411549461816582
DOM,1983,0.023821856012367502
DOM,1984,0.0327821779288938
DOM,1985,0.020262616113557334
DOM,1986,0.023821856012367502
DOM,1987,0.03619305179477824
DOM,1988,0.05182427144238294
DOM,1989,0.023821856012367502
DOM,1990,0.05291461412151067
DOM,1991,0.04757703307970428
DOM,1992,0.03811975897070019
DOM,1993,0.01130229419703104
DOM,1994,0.023821856012367502
DOM,1995,0.0327821779288938
DOM,1996,0.01130229419703104
DOM,1997,0.04648669040057655
DOM,1998,0.03945307565997221
DOM,1999,0.03415466307633317
DOM,2000,0.027939311454686432
DOM,2001,0.03411549461816582
DOM,2002,0.01130229419703104
DOM,2003,0.04307581653469211
DOM,2004,0.023821856012367502
DOM,2005,0.048413397576498506
DOM,2006,0.01130229419703104
DOM,2007,0.01130229419703104
DOM,2008,0.03945307565997221
DOM,2009,0.0327821779288938
DOM,2010,0.023821856012367502
DOM,2011,0.0327821779288938
DOM,2012,0.023821856012367502
DOM,2013,0.01130229419703104
DOM,2014,0.01130229419703104
DOM,2015,0.023821856012367502
DOM,2016,0.0327821779288938
DOM,2017,0.023821856012367502
DOM,2018,0.023821856012367502
DZA,1980,0.048413397576498506
DZA,1981,0.05182427144238294
DZA,1982,0.05291461412151067
DZA,1983,0.048413397576498506
DZA,1984,0.03811975897070019
DZA,1985,0.0327821779288938
DZA,1986,0.023821856012367502
DZA,1987,0.04262097551571236
DZA,1988,0.041530632836584626
DZA,1989,0.03619305179477824
DZA,1990,0.05291461412151067
DZA,1991,0.04648669040057655
DZA,1992,0.04262097551571236
DZA,1993,0.03619305179477824
DZA,1994,0.05291461412151067
DZA,1995,0.05291461412151067
DZA,1996,0.020262616113557334
DZA,1997,0.0327821779288938
DZA,1998,0.04262097551571236
DZA,1999,0.03728339447390597
DZA,2000,0.04648669040057655
DZA,2001,0.04262097551571236
DZA,2002,0.023821856012367502
DZA,2003,0.03811975897070019
DZA,2004,0.023821856012367502
DZA,2005,0.048413397576498506
DZA,2006,0.048413397576498506
DZA,2007,0.03811975897070019
DZA,2008,0.048413397576498506
DZA,2009,0.05182427144238294
DZA,2010,0.03811975897070019
DZA,2011,0.029159437054173898
DZA,2012,0.03811975897070019
DZA,2013,0.03945307565997221
DZA,2014,0.03811975897070019
DZA,2015,0.048413397576498506
DZA,2016,0.05182427144238294
DZA,2017,0.05291461412151067
DZA,2018,0.05182427144238294
ECU,1980,0.041530632836584626
ECU,1981,0.0327821779288938
ECU,1982,0.05182427144238294
ECU,1983,0.0327821779288938
ECU,1984,0.0327821779288938
ECU,1985,0.023821856012367502
ECU,1986,0.023821856012367502
ECU,1987,0.04648669040057655
ECU,1988,0.023821856012367502
ECU,1989,0.020262616113557334
ECU,1990,0.023821856012367502
ECU,1991,0.020262616113557334
ECU,1992,0.0327821779288938
ECU,1993,0.021595932802829353
ECU,1994,0.020262616113557334
ECU,1995,0.04307581653469211
ECU,1996,0.01130229419703104
ECU,1997,0.03811975897070019
ECU,1998,0.0327821779288938
ECU,1999,0.04757703307970428
ECU,2000,0.05182427144238294
ECU,2001,0.04648669040057655
ECU,2002,0.020262616113557334
ECU,2003,0.023821856012367502
ECU,2004,0.029159437054173898
ECU,2005,0.023821856012367502
ECU,2006,0.01130229419703104
ECU,2007,0.020262616113557334
ECU,2008,0.04307581653469211
ECU,2009,0.048413397576498506
ECU,2010,0.03811975897070019
ECU,2011,0.0327821779288938
ECU,2012,0.023821856012367502
ECU,2013,0.0327821779288938
ECU,2014,0.0327821779288938
ECU,2015,0.023821856012367502
ECU,2016,0.04648669040057655
ECU,2017,0.023821856012367502
ECU,2018,0.023821856012367502
EGY,1980,0.0327821779288938
EGY,1981,0.05182427144238294
EGY,1982,0.04648669040057655
EGY,1983,0.0327821779288938
EGY,1984,0.0327821779288938
EGY,1985,0.04307581653469211
EGY,1986,0.04648669040057655
EGY,1987,0.05291461412151067
EGY,1988,0.0327821779288938
EGY,1989,0.04307581653469211
EGY,1990,0.0327821779288938
EGY,1991,0.03619305179477824
EGY,1992,0.023821856012367502
EGY,1993,0.041530632836584626
EGY,1994,0.03619305179477824
EGY,1995,0.0327821779288938
EGY,1996,0.023821856012367502
EGY,1997,0.023821856012367502
EGY,1998,0.03811975897070019
EGY,1999,0.0327821779288938
EGY,2000,0.0327821779288938
EGY,2001,0.0327821779288938
EGY,2002,0.0327821779288938
EGY,2003,0.01130229419703104
EGY,2004,0.0327821779288938
EGY,2005,0.0327821779288938
EGY,2006,0.01130229419703104
EGY,2007,0.041530632836584626
EGY,2008,0.048413397576498506
EGY,2009,0.03811975897070019
EGY,2010,0.048413397576498506
EGY,2011,0.09180350301039956
EGY,2012,0.05291461412151067
EGY,2013,0.05182427144238294
EGY,2014,0.03811975897070019
EGY,2015,0.048413397576498506
EGY,2016,0.03811975897070019
EGY,2017,0.0327821779288938
EGY,2018,0.03811975897070019
ERI,1993,0.05291461412151067
ERI,1994,0.05182427144238294
ERI,1995,0.05182427144238294
ERI,1996,0.048413397576498506
ERI,1997,0.05182427144238294
ERI,1998,0.05182427144238294
ERI,1999,0.05182427144238294
ERI,2000,0.05291461412151067
ERI,2001,0.05182427144238294
ERI,2002,0.04648669040057655
ERI,2003,0.04648669040057655
ERI,2004,0.03619305179477824
ERI,2005,0.04307581653469211
ERI,2006,0.03619305179477824
ERI,2007,0.0327821779288938
ERI,2008,0.04648669040057655
ERI,2009,0.04648669040057655
ERI,2010,0.04757703307970428
ERI,2011,0.03619305179477824
ERI,2012,0.0327821779288938
ERI,2013,0.03619305179477824
ERI,2014,0.03619305179477824
ERI,2015,0.03619305179477824
ERI,2016,0.05182427144238294
ERI,2017,0.03619305179477824
ERI,2018,0.03619305179477824
ESP,1980,0.020262616113557334
ESP,1981,0.0327821779288938
ESP,1982,0.020262616113557334
ESP,1983,0.0327821779288938
ESP,1984,0.01130229419703104
ESP,1985,0.01130229419703104
ESP,1986,0.01130229419703104
ESP,1987,0.03055625471935565
ESP,1988,0.01130229419703104
ESP,1989,0.03619305179477824
ESP,1990,0.0327821779288938
ESP,1991,0.020262616113557334
ESP,1992,0.023821856012367502
ESP,1993,0.03619305179477824
ESP,1994,0.023821856012367502
ESP,1995,0.023821856012367502
ESP,1996,0.01130229419703104
ESP,1997,0.023821856012367502
ESP,1998,0.01130229419703104
ESP,1999,0.01130229419703104
ESP,2000,0.01130229419703104
ESP,2001,0.029159437054173898
ESP,2002,0.01130229419703104
ESP,2003,0.01130229419703104
ESP,2004,0.01130229419703104
ESP,2005,0.01130229419703104
ESP,2006,0.01130229419703104
ESP,2007,0.01130229419703104
ESP,2008,0.023821856012367502
ESP,2009,0.0327821779288938
ESP,2010,0.023821856012367502
ESP,2011,0.0327821779288938
ESP,2012,0.041530632836584626
ESP,2013,0.03811975897070019
ESP,2014,0.01130229419703104
ESP,2015,0.01130229419703104
ESP,2016,0.01130229419703104
ESP,2017,0.01130229419703104
ESP,2018,0.01130229419703104
EST,1991,0.09180350301039956
EST,1992,0.04648669040057655
EST,1993,0.04648669040057655
EST,1994,0.03619305179477824
EST,1995,0.023673489979441773
EST,1996,0.03619305179477824
EST,1997,0.04307581653469211
EST,1998,0.03945307565997221
EST,1999,0.05182427144238294
EST,2000,0.048413397576498506
EST,2001,0.048413397576498506
EST,2002,0.03945307565997221
EST,2003,0.048413397576498506
EST,2004,0.03945307565997221
EST,2005,0.048413397576498506
EST,2006,0.03945307565997221
EST,2007,0.03945307565997221
EST,2008,0.03945307565997221
EST,2009,0.03811975897070019
EST,2010,0.05182427144238294
EST,2011,0.03945307565997221
EST,2012,0.01130229419703104
EST,2013,0.023821856012367502
EST,2014,0.01130229419703104
EST,2015,0.023821856012367502
EST,2016,0.023821856012367502
EST,2017,0.01130229419703104
EST,2018,0.01130229419703104
ETH,1980,0.020262616113557334
ETH,1981,0.03728339447390597
ETH,1982,0.04757703307970428
ETH,1983,0.03619305179477824
ETH,1984,0.04757703307970428
ETH,1985,0.05291461412151067
ETH,1986,0.05291461412151067
ETH,1987,0.05291461412151067
ETH,1988,0.04648669040057655
ETH,1989,0.03811975897070019
ETH,1990,0.0327821779288938
ETH,1991,0.04307581653469211
ETH,1992,0.0327821779288938
ETH,1993,0.03619305179477824
ETH,1994,0.0327821779288938
ETH,1995,0.05291461412151067
ETH,1996,0.05182427144238294
ETH,1997,0.048413397576498506
ETH,1998,0.04648669040057655
ETH,1999,0.05182427144238294
ETH,2000,0.020262616113557334
ETH,2001,0.04648669040057655
ETH,2002,0.04648669040057655
ETH,2003,0.04757703307970428
ETH,2004,0.01130229419703104
ETH,2005,0.0327821779288938
ETH,2006,0.05182427144238294
ETH,2007,0.04648669040057655
ETH,2008,0.05291461412151067
ETH,2009,0.04648669040057655
ETH,2010,0.03619305179477824
ETH,2011,0.0327821779288938
ETH,2012,0.04307581653469211
ETH,2013,0.05182427144238294
ETH,2014,0.04307581653469211
ETH,2015,0.0327821779288938
ETH,2016,0.0327821779288938
ETH,2017,0.0327821779288938
ETH,2018,0.0327821779288938
FIN,1980,0.023821856012367502
FIN,1981,0.03619305179477824
FIN,1982,0.01130229419703104
FIN,1983,0.0327821779288938
FIN,1984,0.0327821779288938
FIN,1985,0.01130229419703104
FIN,1986,0.0327821779288938
FIN,1987,0.023821856012367502
FIN,1988,0.01130229419703104
FIN,1989,0.01130229419703104
FIN,1990,0.020262616113557334
FIN,1991,0.020262616113557334
FIN,1992,0.03619305179477824
FIN,1993,0.041530632836584626
FIN,1994,0.01130229419703104
FIN,1995,0.01130229419703104
FIN,1996,0.023821856012367502
FIN,1997,0.01130229419703104
FIN,1998,0.01130229419703104
FIN,1999,0.01130229419703104
FIN,2000,0.01130229419703104
FIN,2001,0.01130229419703104
FIN,2002,0.01130229419703104
FIN,2003,0.01130229419703104
FIN,2004,0.01130229419703104
FIN,2005,0.01130229419703104
FIN,2006,0.01130229419703104
